"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT05","WT08"
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-01",,,"0.00","0.0","0.0",,,,,,"0.0","0.0",,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-02",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-03",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-04",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-05",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-06",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-07",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-08",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-09",,,"0.12",,,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-10",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-11",,,"0.03",,,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-12",,,"0.23",,,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-13",,,"0.54",,,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-14",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-15",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-16",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-17",,,"0.08","1.5","1.5",,,,,,"0.1","0.1",,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-18",,,"0.00","0.0","1.0",,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-19",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-20",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-21",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-22",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-23",,,"0.64",,,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-24",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-25",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-26",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-27",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-28",,,"0.32",,,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-29",,,"0.96",,,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-30",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0001","TUCKER 1.3 ENE, GA US","2018-01-31",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0045","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-30",,,"1.04",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-01",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-02",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-03",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-04",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-05",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-06",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-07",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-08",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-09",,,"0.15",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-10",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-11",,,"0.05",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-12",,,"0.25",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-13",,,"0.55",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-14",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-15",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-16",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-17",,,"0.13",,,,,,,,"0.1",,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-18",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-19",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-20",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-21",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-22",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-23",,,"0.65",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-24",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-25",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-26",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-27",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-28",,,"0.34",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-29",,,"1.18",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-30",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0049","AVONDALE ESTATES 0.4 ESE, GA US","2018-01-31",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-01",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-02",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-03",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-04",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-05",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-06",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-07",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-08",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-09",,,"0.20",,,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-10",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-11",,,"0.04",,,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-12",,,"0.22",,,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-13",,,"0.56",,,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-14",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-15",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-16",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-17",,,"0.11","1.5",,,,,,,,"0.1",,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-18",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-19",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-20",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-21",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-22",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-23",,,"0.49",,,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-24",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-25",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-26",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-27",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-28",,,"0.36",,,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-29",,,"0.86",,,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-30",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0002","TUCKER 2.3 W, GA US","2018-01-31",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-04",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-05",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-06",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-07",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-08",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-09",,,"0.14",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-10",,,"0.01",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-11",,,"0.08",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-12",,,"0.28",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-13",,,"0.49",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-14",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-16",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-17",,,"0.11","1.8","1.8",,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-18",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-19",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-20",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-21",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-22",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-23",,,"0.52",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-24",,,"0.01",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-25",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-26",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-27",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-28",,,"0.32",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-29",,,"0.88",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-30",,,"0.00",,,,,,,,,,,,,,,,
"US1GADK0046","DECATUR 4.3 NNE, GA US","2018-01-31",,,"0.00",,,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-01",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-02",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-03",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-04",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-05",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-06",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-07",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-08",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-09",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-10",,,"0.20","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-11",,,"0.10",,,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-12",,,"0.08",,,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-13",,,"0.65",,,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-14",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-15",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-16",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-17",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-18",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-19",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-20",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-21",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-22",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-23",,,"0.86",,,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-24",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-25",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-26",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-27",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-28",,,"0.48",,,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-29",,,"1.08",,,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-30",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","2018-01-31",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-01",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-02",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-03",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-04",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-05",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-06",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-07",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-08",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-09",,,"0.15",,,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-10",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-11",,,"0.06",,,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-12",,,"0.24",,,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-13",,,"0.54",,,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-14",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-15",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-16",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-17",,,"0.11","1.6",,,,,,,,"0.1",,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-18",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-19",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-20",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-21",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-22",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-23",,,"0.53",,,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-24",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-25",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-26",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-27",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-28",,,"0.42",,,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-29",,,"0.93",,,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-30",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","2018-01-31",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-01",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-02",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-03",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-04",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-05",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-07",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-08",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-09",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-10",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-11",,,"0.03",,,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-12",,,"0.23",,,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-13",,,"0.32",,,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-14",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-16",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1GAHY0007","ELLENWOOD 2.5 NE, GA US","2018-01-17",,,,"1.5","1.5",,,,,,,,,,,,,,
